filename,recording_length,sampling_frequency,magnitude_bandwidth,label,set
b0274.wav,8,2000,-2485,abnormal,set_b
b0091.wav,8,2000,-9595,abnormal,set_b
b0243.wav,8,2000,-18490,normal,set_b
b0071.wav,8,2000,-6347,abnormal,set_b
b0250.wav,8,2000,-7808,abnormal,set_b
b0433.wav,8,2000,-18887,abnormal,set_b
b0229.wav,8,2000,-8478,abnormal,set_b
b0180.wav,8,2000,-12622,abnormal,set_b
b0148.wav,8,2000,-5279,normal,set_b
b0177.wav,8,2000,-17816,abnormal,set_b
b0386.wav,8,2000,-2462,abnormal,set_b
b0136.wav,8,2000,-8426,normal,set_b
b0107.wav,8,2000,-17963,abnormal,set_b
b0238.wav,8,2000,-989,normal,set_b
b0168.wav,8,2000,-18883,abnormal,set_b
b0208.wav,8,2000,-4447,normal,set_b
b0035.wav,8,2000,-17017,abnormal,set_b
b0213.wav,8,2000,-10377,abnormal,set_b
b0317.wav,8,2000,-17603,abnormal,set_b
b0003.wav,8,2000,-7110,abnormal,set_b
b0174.wav,8,2000,-14432,abnormal,set_b
b0444.wav,8,2000,-13199,normal,set_b
b0117.wav,8,2000,-8613,normal,set_b
b0194.wav,8,2000,-16440,abnormal,set_b
b0281.wav,8,2000,-15442,abnormal,set_b
b0306.wav,8,2000,-10973,abnormal,set_b
b0015.wav,8,2000,-2868,abnormal,set_b
b0002.wav,8,2000,-8660,abnormal,set_b
b0487.wav,8,2000,-12562,abnormal,set_b
b0134.wav,8,2000,-9189,abnormal,set_b
b0145.wav,8,2000,-13871,abnormal,set_b
b0116.wav,8,2000,-7738,abnormal,set_b
b0479.wav,8,2000,-14328,abnormal,set_b
b0272.wav,7,2000,-5126,abnormal,set_b
b0340.wav,8,2000,-9754,abnormal,set_b
b0441.wav,8,2000,-12616,abnormal,set_b
b0344.wav,8,2000,-506,normal,set_b
b0207.wav,8,2000,-5591,abnormal,set_b
b0063.wav,8,2000,-23097,normal,set_b
b0128.wav,8,2000,-5718,abnormal,set_b
b0099.wav,8,2000,-22652,abnormal,set_b
b0019.wav,8,2000,-9711,abnormal,set_b
b0464.wav,8,2000,-9578,abnormal,set_b
b0082.wav,8,2000,-24155,abnormal,set_b
b0316.wav,8,2000,-17368,abnormal,set_b
b0305.wav,8,2000,-4990,abnormal,set_b
b0385.wav,8,2000,-9171,normal,set_b
b0182.wav,8,2000,-20190,abnormal,set_b
b0244.wav,8,2000,-19328,abnormal,set_b
b0335.wav,8,2000,-10642,normal,set_b
b0248.wav,8,2000,-1169,normal,set_b
b0187.wav,8,2000,-14887,abnormal,set_b
b0320.wav,8,2000,-9707,abnormal,set_b
b0429.wav,8,2000,-14175,abnormal,set_b
b0078.wav,8,2000,-7908,abnormal,set_b
b0131.wav,8,2000,-5348,abnormal,set_b
b0282.wav,8,2000,-14352,abnormal,set_b
b0115.wav,8,2000,-8406,abnormal,set_b
b0193.wav,8,2000,-25,abnormal,set_b
b0133.wav,8,2000,-17738,abnormal,set_b
b0216.wav,8,2000,-12009,abnormal,set_b
b0163.wav,8,2000,-3662,abnormal,set_b
b0037.wav,7,2000,-16715,normal,set_b
b0178.wav,8,2000,-8763,abnormal,set_b
b0462.wav,8,2000,-1350,abnormal,set_b
b0018.wav,8,2000,-6945,normal,set_b
b0343.wav,8,2000,-7832,abnormal,set_b
b0322.wav,8,2000,-10684,abnormal,set_b
b0420.wav,8,2000,-12285,abnormal,set_b
b0120.wav,8,2000,-6907,normal,set_b
b0443.wav,8,2000,-8726,abnormal,set_b
b0410.wav,8,2000,-2153,abnormal,set_b
b0381.wav,8,2000,-19695,abnormal,set_b
b0355.wav,8,2000,-8710,abnormal,set_b
b0471.wav,8,2000,-2389,normal,set_b
b0401.wav,8,2000,-19829,abnormal,set_b
b0066.wav,8,2000,-15215,abnormal,set_b
b0399.wav,8,2000,-13016,abnormal,set_b
b0390.wav,8,2000,-6174,normal,set_b
b0431.wav,8,2000,-20000,abnormal,set_b
b0209.wav,8,2000,-7516,abnormal,set_b
b0459.wav,8,2000,-11160,abnormal,set_b
b0093.wav,8,2000,-3917,abnormal,set_b
b0480.wav,8,2000,-10524,abnormal,set_b
b0045.wav,8,2000,-7055,abnormal,set_b
b0050.wav,8,2000,-4250,abnormal,set_b
b0028.wav,8,2000,-6405,abnormal,set_b
b0382.wav,8,2000,-12230,abnormal,set_b
b0354.wav,8,2000,-6018,abnormal,set_b
b0361.wav,8,2000,-537,normal,set_b
b0295.wav,8,2000,-7546,normal,set_b
b0336.wav,8,2000,-17499,abnormal,set_b
b0275.wav,8,2000,-9896,abnormal,set_b
b0188.wav,8,2000,-6150,abnormal,set_b
b0311.wav,8,2000,-2916,abnormal,set_b
b0139.wav,8,2000,-14368,abnormal,set_b
b0200.wav,8,2000,-11731,abnormal,set_b
b0038.wav,8,2000,-22927,abnormal,set_b
b0413.wav,8,2000,-6785,normal,set_b
b0365.wav,8,2000,-12157,normal,set_b
b0077.wav,8,2000,-11884,normal,set_b
b0234.wav,8,2000,-23153,abnormal,set_b
b0223.wav,8,2000,-1059,abnormal,set_b
b0170.wav,8,2000,-16458,abnormal,set_b
b0089.wav,8,2000,-16817,abnormal,set_b
b0167.wav,8,2000,-19410,abnormal,set_b
b0065.wav,8,2000,-268,abnormal,set_b
b0059.wav,8,2000,-17489,abnormal,set_b
b0166.wav,8,2000,-15973,abnormal,set_b
b0428.wav,8,2000,-3980,normal,set_b
b0069.wav,8,2000,-9400,abnormal,set_b
b0407.wav,8,2000,-7327,abnormal,set_b
b0097.wav,8,2000,-3141,abnormal,set_b
b0394.wav,8,2000,-19916,abnormal,set_b
b0237.wav,8,2000,-1719,abnormal,set_b
b0068.wav,8,2000,-14545,normal,set_b
b0101.wav,8,2000,-11170,abnormal,set_b
b0106.wav,8,2000,-6992,normal,set_b
b0076.wav,8,2000,-11748,abnormal,set_b
b0261.wav,8,2000,-12754,abnormal,set_b
b0366.wav,8,2000,-10016,abnormal,set_b
b0337.wav,8,2000,-17645,abnormal,set_b
b0084.wav,8,2000,-3675,abnormal,set_b
b0436.wav,8,2000,-3142,normal,set_b
b0049.wav,8,2000,-4546,abnormal,set_b
b0298.wav,8,2000,-16347,abnormal,set_b
b0150.wav,8,2000,-8006,abnormal,set_b
b0402.wav,8,2000,-13536,abnormal,set_b
b0437.wav,8,2000,-11895,normal,set_b
b0378.wav,8,2000,-20042,abnormal,set_b
b0488.wav,8,2000,-4580,abnormal,set_b
b0278.wav,8,2000,-7537,normal,set_b
b0254.wav,8,2000,-13269,abnormal,set_b
b0482.wav,8,2000,-11071,abnormal,set_b
b0270.wav,8,2000,-10826,abnormal,set_b
b0319.wav,8,2000,-1202,normal,set_b
b0092.wav,8,2000,-9567,abnormal,set_b
b0025.wav,8,2000,-22214,abnormal,set_b
b0119.wav,8,2000,-6217,abnormal,set_b
b0057.wav,8,2000,-10058,normal,set_b
b0387.wav,8,2000,-10913,abnormal,set_b
b0438.wav,8,2000,-8993,abnormal,set_b
b0135.wav,8,2000,-7415,abnormal,set_b
b0064.wav,8,2000,-8617,abnormal,set_b
b0033.wav,5,2000,-16916,normal,set_b
b0264.wav,8,2000,-19024,abnormal,set_b
b0034.wav,8,2000,-5156,abnormal,set_b
b0040.wav,8,2000,-22960,normal,set_b
b0164.wav,8,2000,-2785,normal,set_b
b0024.wav,8,2000,-20109,abnormal,set_b
b0297.wav,8,2000,-8385,abnormal,set_b
b0327.wav,8,2000,-9086,normal,set_b
b0262.wav,8,2000,-2903,normal,set_b
b0405.wav,8,2000,-16410,abnormal,set_b
b0004.wav,8,2000,-22545,abnormal,set_b
b0247.wav,8,2000,-12175,abnormal,set_b
b0044.wav,8,2000,-11044,abnormal,set_b
b0032.wav,8,2000,-14247,normal,set_b
b0325.wav,8,2000,-27308,abnormal,set_b
b0383.wav,8,2000,-4599,abnormal,set_b
b0374.wav,8,2000,-2497,abnormal,set_b
b0465.wav,8,2000,-7979,normal,set_b
b0176.wav,8,2000,-7098,normal,set_b
b0449.wav,8,2000,-4096,abnormal,set_b
b0153.wav,8,2000,-16285,abnormal,set_b
b0067.wav,8,2000,-16496,abnormal,set_b
b0400.wav,8,2000,-11208,abnormal,set_b
b0276.wav,8,2000,-9709,abnormal,set_b
b0195.wav,8,2000,-21076,abnormal,set_b
b0140.wav,8,2000,-8736,normal,set_b
b0384.wav,8,2000,-13543,normal,set_b
b0424.wav,8,2000,-22391,abnormal,set_b
b0279.wav,8,2000,-1195,normal,set_b
b0183.wav,8,2000,-15016,abnormal,set_b
b0375.wav,8,2000,-18659,abnormal,set_b
b0081.wav,8,2000,-4211,normal,set_b
b0199.wav,8,2000,-4513,abnormal,set_b
b0095.wav,8,2000,-13888,abnormal,set_b
b0414.wav,8,2000,-11018,abnormal,set_b
b0283.wav,8,2000,-16764,abnormal,set_b
b0105.wav,8,2000,-13698,abnormal,set_b
b0079.wav,8,2000,-8200,abnormal,set_b
b0423.wav,8,2000,-15092,abnormal,set_b
b0210.wav,8,2000,-8487,abnormal,set_b
b0416.wav,8,2000,-14801,abnormal,set_b
b0118.wav,8,2000,-5125,abnormal,set_b
b0312.wav,8,2000,-11228,abnormal,set_b
b0072.wav,8,2000,-7717,abnormal,set_b
b0388.wav,8,2000,-9909,abnormal,set_b
b0346.wav,8,2000,-15624,abnormal,set_b
b0391.wav,8,2000,-18956,abnormal,set_b
b0085.wav,8,2000,-1296,abnormal,set_b
b0269.wav,8,2000,-5992,abnormal,set_b
b0060.wav,8,2000,-792,abnormal,set_b
b0265.wav,8,2000,-305,normal,set_b
b0360.wav,8,2000,-15367,abnormal,set_b
b0330.wav,8,2000,-15594,abnormal,set_b
b0053.wav,8,2000,-8642,abnormal,set_b
b0376.wav,8,2000,-6394,abnormal,set_b
b0397.wav,8,2000,-21501,normal,set_b
b0242.wav,8,2000,-644,normal,set_b
b0235.wav,8,2000,-13157,normal,set_b
b0308.wav,8,2000,-3568,abnormal,set_b
b0070.wav,8,2000,-14977,abnormal,set_b
b0266.wav,8,2000,-7902,abnormal,set_b
b0287.wav,8,2000,-15707,abnormal,set_b
b0114.wav,8,2000,-11206,abnormal,set_b
b0347.wav,8,2000,-9967,abnormal,set_b
b0427.wav,8,2000,-6422,normal,set_b
b0318.wav,8,2000,-725,normal,set_b
b0042.wav,8,2000,-12620,abnormal,set_b
b0356.wav,8,2000,-21001,abnormal,set_b
b0051.wav,8,2000,-8076,abnormal,set_b
b0321.wav,8,2000,-9997,abnormal,set_b
b0230.wav,8,2000,-17877,abnormal,set_b
b0293.wav,8,2000,-11840,abnormal,set_b
b0251.wav,8,2000,-10913,normal,set_b
b0478.wav,8,2000,-9340,abnormal,set_b
b0460.wav,8,2000,-12676,abnormal,set_b
b0302.wav,8,2000,-13509,abnormal,set_b
b0379.wav,8,2000,-18004,abnormal,set_b
b0087.wav,8,2000,-12124,abnormal,set_b
b0023.wav,8,2000,-2963,normal,set_b
b0102.wav,8,2000,-9812,abnormal,set_b
b0083.wav,8,2000,-9075,abnormal,set_b
b0191.wav,8,2000,-12562,abnormal,set_b
b0372.wav,8,2000,-1624,abnormal,set_b
b0036.wav,8,2000,-5332,abnormal,set_b
b0373.wav,8,2000,-18731,abnormal,set_b
b0031.wav,7,2000,-8298,abnormal,set_b
b0333.wav,8,2000,-3411,abnormal,set_b
b0161.wav,8,2000,-11484,abnormal,set_b
b0290.wav,8,2000,-7256,abnormal,set_b
b0455.wav,8,2000,-10400,normal,set_b
b0228.wav,8,2000,-4331,abnormal,set_b
b0225.wav,8,2000,-16514,abnormal,set_b
b0212.wav,8,2000,-5466,abnormal,set_b
b0474.wav,8,2000,-5800,normal,set_b
b0126.wav,8,2000,-7121,abnormal,set_b
b0113.wav,8,2000,-6969,abnormal,set_b
b0103.wav,8,2000,-18324,abnormal,set_b
b0152.wav,8,2000,-13024,abnormal,set_b
b0294.wav,8,2000,-13430,abnormal,set_b
b0190.wav,8,2000,-14096,normal,set_b
b0104.wav,8,2000,-14706,abnormal,set_b
b0434.wav,8,2000,-22432,abnormal,set_b
b0162.wav,8,2000,-6941,abnormal,set_b
b0054.wav,8,2000,-16291,normal,set_b
b0452.wav,8,2000,-12209,abnormal,set_b
b0408.wav,8,2000,-18352,normal,set_b
b0020.wav,8,2000,-2435,abnormal,set_b
b0253.wav,8,2000,-9429,normal,set_b
b0215.wav,8,2000,-16066,abnormal,set_b
b0196.wav,8,2000,-3568,abnormal,set_b
b0467.wav,8,2000,-7360,normal,set_b
b0285.wav,8,2000,-18558,abnormal,set_b
b0021.wav,8,2000,-8419,abnormal,set_b
b0138.wav,8,2000,-8480,abnormal,set_b
b0008.wav,8,2000,-13466,normal,set_b
b0156.wav,8,2000,-1735,abnormal,set_b
b0239.wav,8,2000,-2298,normal,set_b
b0052.wav,8,2000,-6925,abnormal,set_b
b0435.wav,8,2000,-18217,abnormal,set_b
b0451.wav,8,2000,-2960,abnormal,set_b
b0010.wav,8,2000,-1575,abnormal,set_b
b0329.wav,8,2000,-10459,abnormal,set_b
b0353.wav,8,2000,-13476,abnormal,set_b
b0472.wav,8,2000,-15728,abnormal,set_b
b0448.wav,8,2000,-22280,abnormal,set_b
b0211.wav,8,2000,-705,abnormal,set_b
b0419.wav,8,2000,-10337,abnormal,set_b
b0489.wav,8,2000,-19281,abnormal,set_b
b0473.wav,8,2000,-4611,abnormal,set_b
b0201.wav,8,2000,-19657,abnormal,set_b
b0127.wav,8,2000,-8941,abnormal,set_b
b0370.wav,8,2000,-13308,abnormal,set_b
b0454.wav,8,2000,-965,abnormal,set_b
b0227.wav,8,2000,-10132,abnormal,set_b
b0364.wav,8,2000,-17292,abnormal,set_b
b0130.wav,8,2000,-3185,normal,set_b
b0206.wav,8,2000,-2130,abnormal,set_b
b0271.wav,8,2000,-24163,normal,set_b
b0043.wav,8,2000,-4913,normal,set_b
b0380.wav,8,2000,-5523,abnormal,set_b
b0073.wav,8,2000,-15147,abnormal,set_b
b0236.wav,8,2000,-9293,abnormal,set_b
b0232.wav,8,2000,-11774,normal,set_b
b0189.wav,8,2000,-11780,abnormal,set_b
b0301.wav,8,2000,-11446,abnormal,set_b
b0412.wav,8,2000,-17997,abnormal,set_b
b0300.wav,8,2000,-26098,abnormal,set_b
b0324.wav,8,2000,-20757,abnormal,set_b
b0490.wav,8,2000,-18346,abnormal,set_b
b0016.wav,8,2000,-10514,normal,set_b
b0098.wav,8,2000,-22757,abnormal,set_b
b0231.wav,8,2000,-17527,abnormal,set_b
b0204.wav,8,2000,-695,abnormal,set_b
b0110.wav,8,2000,-4037,abnormal,set_b
b0367.wav,8,2000,-9910,normal,set_b
b0280.wav,8,2000,-7935,normal,set_b
b0352.wav,8,2000,-25275,abnormal,set_b
b0146.wav,8,2000,-5399,abnormal,set_b
c0025.wav,56,2000,-4759,normal,set_c
c0024.wav,106,2000,14115,normal,set_c
c0018.wav,68,2000,17064,normal,set_c
c0003.wav,33,2000,-1,abnormal,set_c
c0014.wav,44,2000,-2275,normal,set_c
c0008.wav,30,2000,15627,normal,set_c
c0006.wav,29,2000,-2747,abnormal,set_c
c0004.wav,57,2000,19797,normal,set_c
c0001.wav,23,2000,17288,normal,set_c
c0020.wav,69,2000,-4246,normal,set_c
c0026.wav,42,2000,-6262,normal,set_c
c0016.wav,25,2000,-3585,abnormal,set_c
c0012.wav,19,2000,8997,normal,set_c
c0013.wav,32,2000,12239,normal,set_c
c0021.wav,60,2000,-6135,normal,set_c
c0007.wav,32,2000,-7006,abnormal,set_c
c0017.wav,61,2000,11492,normal,set_c
c0009.wav,60,2000,12108,normal,set_c
c0005.wav,10,2000,6969,normal,set_c
c0030.wav,17,2000,-5237,abnormal,set_c
c0031.wav,122,2000,11801,normal,set_c
c0027.wav,70,2000,-2365,normal,set_c
c0029.wav,37,2000,9209,normal,set_c
c0028.wav,15,2000,8661,normal,set_c
c0022.wav,72,2000,-6710,abnormal,set_c
c0002.wav,12,2000,9870,normal,set_c
c0019.wav,52,2000,-9695,normal,set_c
c0015.wav,85,2000,-14168,normal,set_c
c0011.wav,69,2000,-4469,abnormal,set_c
c0010.wav,89,2000,-3700,normal,set_c
c0023.wav,36,2000,-1,normal,set_c
d0013.wav,9,2000,14437,abnormal,set_d
d0025.wav,14,2000,14976,abnormal,set_d
d0053.wav,8,2000,6500,abnormal,set_d
d0014.wav,8,2000,3889,normal,set_d
d0002.wav,11,2000,6244,normal,set_d
d0005.wav,9,2000,27993,abnormal,set_d
d0008.wav,30,2000,-23732,normal,set_d
d0034.wav,28,2000,18818,normal,set_d
d0046.wav,19,2000,10520,normal,set_d
d0037.wav,13,2000,16720,abnormal,set_d
d0018.wav,18,2000,6398,normal,set_d
d0035.wav,19,2000,5091,normal,set_d
d0001.wav,7,2000,13364,abnormal,set_d
d0015.wav,8,2000,25739,abnormal,set_d
d0024.wav,8,2000,21922,abnormal,set_d
d0012.wav,17,2000,15907,normal,set_d
d0021.wav,22,2000,17139,normal,set_d
d0009.wav,12,2000,1457,normal,set_d
d0003.wav,11,2000,10171,normal,set_d
d0027.wav,12,2000,8594,abnormal,set_d
d0031.wav,17,2000,5793,abnormal,set_d
d0041.wav,29,2000,32364,abnormal,set_d
d0039.wav,11,2000,20980,normal,set_d
d0048.wav,15,2000,13017,abnormal,set_d
d0032.wav,16,2000,8288,normal,set_d
d0020.wav,11,2000,7691,abnormal,set_d
d0004.wav,10,2000,3160,normal,set_d
d0038.wav,27,2000,13875,normal,set_d
d0050.wav,11,2000,-20627,abnormal,set_d
d0006.wav,7,2000,15640,abnormal,set_d
d0051.wav,14,2000,6222,normal,set_d
d0052.wav,33,2000,-30460,normal,set_d
d0007.wav,13,2000,13669,abnormal,set_d
d0010.wav,12,2000,10658,normal,set_d
d0011.wav,23,2000,10349,normal,set_d
d0047.wav,13,2000,4746,abnormal,set_d
d0042.wav,49,2000,20000,normal,set_d
d0033.wav,14,2000,15203,normal,set_d
d0026.wav,21,2000,7185,normal,set_d
d0040.wav,29,2000,6544,normal,set_d
d0045.wav,7,2000,15110,abnormal,set_d
d0044.wav,8,2000,20516,abnormal,set_d
d0029.wav,8,2000,7655,normal,set_d
d0028.wav,9,2000,5132,normal,set_d
d0016.wav,11,2000,7959,abnormal,set_d
d0030.wav,8,2000,23318,abnormal,set_d
d0036.wav,20,2000,3134,abnormal,set_d
d0055.wav,12,2000,3799,abnormal,set_d
d0022.wav,24,2000,18762,normal,set_d
d0017.wav,12,2000,3190,normal,set_d
d0049.wav,12,2000,22364,abnormal,set_d
d0054.wav,8,2000,12717,abnormal,set_d
d0023.wav,16,2000,31855,abnormal,set_d
d0043.wav,10,2000,-13838,abnormal,set_d
d0019.wav,8,2000,6126,normal,set_d
e01945.wav,50,2000,-16863,abnormal,set_e
e00240.wav,17,2000,-10254,abnormal,set_e
e00082.wav,17,2000,-837,abnormal,set_e
e00491.wav,34,2000,-31211,abnormal,set_e
e00322.wav,18,2000,18971,abnormal,set_e
e00864.wav,21,2000,-4551,abnormal,set_e
e01053.wav,33,2000,16958,abnormal,set_e
e00145.wav,30,2000,-7241,abnormal,set_e
e00609.wav,20,2000,-23339,abnormal,set_e
e00343.wav,9,2000,30960,abnormal,set_e
e01879.wav,28,2000,-4995,abnormal,set_e
e02061.wav,15,2000,-17554,abnormal,set_e
e00158.wav,28,2000,-24835,abnormal,set_e
e01888.wav,19,2000,17657,abnormal,set_e
e01443.wav,24,2000,18959,abnormal,set_e
e02087.wav,9,2000,-27306,abnormal,set_e
e01059.wav,22,2000,-8816,abnormal,set_e
e00045.wav,22,2000,-19918,abnormal,set_e
e01878.wav,18,2000,-30741,abnormal,set_e
e01709.wav,16,2000,-16477,abnormal,set_e
e00662.wav,9,2000,-774,abnormal,set_e
e01720.wav,10,2000,21252,abnormal,set_e
e01939.wav,18,2000,-22055,abnormal,set_e
e00599.wav,53,2000,-8639,abnormal,set_e
e01943.wav,17,2000,-706,abnormal,set_e
e01325.wav,23,2000,21140,abnormal,set_e
e01712.wav,11,2000,-27179,abnormal,set_e
e00444.wav,21,2000,-16,abnormal,set_e
e01973.wav,39,2000,3079,abnormal,set_e
e01527.wav,24,2000,-17367,abnormal,set_e
e01112.wav,26,2000,-14213,abnormal,set_e
e02103.wav,26,2000,-9180,abnormal,set_e
e00460.wav,19,2000,-30289,abnormal,set_e
e00916.wav,19,2000,19275,abnormal,set_e
e01171.wav,17,2000,-4161,abnormal,set_e
e01759.wav,19,2000,30760,abnormal,set_e
e00604.wav,23,2000,19907,abnormal,set_e
e00453.wav,25,2000,16793,abnormal,set_e
e01007.wav,8,2000,-10060,abnormal,set_e
e00768.wav,17,2000,-12720,abnormal,set_e
e01850.wav,21,2000,-8192,abnormal,set_e
e00889.wav,30,2000,-11954,abnormal,set_e
e01400.wav,24,2000,14286,abnormal,set_e
e01138.wav,25,2000,-3704,abnormal,set_e
e00071.wav,21,2000,-10322,normal,set_e
e01084.wav,13,2000,-5206,normal,set_e
e00582.wav,25,2000,-5462,abnormal,set_e
e01302.wav,27,2000,13922,abnormal,set_e
e01838.wav,11,2000,-25339,abnormal,set_e
e00168.wav,12,2000,-16115,abnormal,set_e
e01204.wav,20,2000,24226,abnormal,set_e
e01808.wav,16,2000,12561,abnormal,set_e
e01979.wav,38,2000,-1,abnormal,set_e
e00844.wav,11,2000,-830,abnormal,set_e
e01290.wav,28,2000,5477,abnormal,set_e
e01335.wav,10,2000,14774,abnormal,set_e
e00959.wav,10,2000,-11103,abnormal,set_e
e00692.wav,27,2000,28672,abnormal,set_e
e00735.wav,20,2000,-11879,abnormal,set_e
e00236.wav,18,2000,14295,abnormal,set_e
e01628.wav,17,2000,-8791,abnormal,set_e
e01588.wav,16,2000,-26158,abnormal,set_e
e00196.wav,40,2000,12501,abnormal,set_e
e01131.wav,16,2000,-28757,abnormal,set_e
e01387.wav,16,2000,-28902,abnormal,set_e
e00023.wav,15,2000,-12825,abnormal,set_e
e00461.wav,16,2000,-4113,normal,set_e
e01110.wav,18,2000,-6434,abnormal,set_e
e00282.wav,20,2000,-18587,abnormal,set_e
e01353.wav,30,2000,-14593,abnormal,set_e
e00830.wav,23,2000,-110,abnormal,set_e
e01962.wav,9,2000,-3565,normal,set_e
e01144.wav,14,2000,-9421,abnormal,set_e
e01343.wav,40,2000,-14311,abnormal,set_e
e01881.wav,13,2000,-6606,normal,set_e
e01194.wav,17,2000,-6611,abnormal,set_e
e00668.wav,41,2000,-28406,abnormal,set_e
e00691.wav,41,2000,-25475,abnormal,set_e
e01845.wav,18,2000,-24131,abnormal,set_e
e01196.wav,21,2000,-19372,abnormal,set_e
e01390.wav,27,2000,-9585,abnormal,set_e
e01892.wav,40,2000,9134,abnormal,set_e
e01017.wav,16,2000,-27455,abnormal,set_e
e01504.wav,15,2000,22790,abnormal,set_e
e00167.wav,23,2000,-15987,abnormal,set_e
e00049.wav,23,2000,-18776,abnormal,set_e
e00362.wav,17,2000,-27174,abnormal,set_e
e00700.wav,20,2000,-28296,abnormal,set_e
e00880.wav,16,2000,-9242,normal,set_e
e00028.wav,13,2000,19802,abnormal,set_e
e01294.wav,22,2000,-14622,abnormal,set_e
e00337.wav,27,2000,-16195,abnormal,set_e
e00328.wav,21,2000,-5556,normal,set_e
e00989.wav,15,2000,-705,abnormal,set_e
e01653.wav,8,2000,21217,abnormal,set_e
e00188.wav,14,2000,-16262,abnormal,set_e
e00996.wav,13,2000,-27192,abnormal,set_e
e00553.wav,41,2000,-25902,abnormal,set_e
e00416.wav,38,2000,-16577,abnormal,set_e
e00674.wav,18,2000,-16736,abnormal,set_e
e01957.wav,10,2000,8270,abnormal,set_e
e00535.wav,21,2000,-12437,abnormal,set_e
e00862.wav,24,2000,-5407,abnormal,set_e
e00593.wav,19,2000,26624,abnormal,set_e
e01170.wav,26,2000,-9687,abnormal,set_e
e01182.wav,33,2000,30212,abnormal,set_e
e01145.wav,23,2000,17865,abnormal,set_e
e01997.wav,14,2000,31942,abnormal,set_e
e00924.wav,31,2000,-5587,normal,set_e
e00881.wav,23,2000,-30289,abnormal,set_e
e01865.wav,16,2000,30234,abnormal,set_e
e00375.wav,23,2000,31129,abnormal,set_e
e02005.wav,15,2000,-12477,abnormal,set_e
e00667.wav,23,2000,-24731,abnormal,set_e
e01280.wav,21,2000,-7575,normal,set_e
e01028.wav,20,2000,-12887,abnormal,set_e
e00773.wav,22,2000,14417,abnormal,set_e
e01394.wav,13,2000,-15214,abnormal,set_e
e00687.wav,20,2000,-23170,abnormal,set_e
e00972.wav,23,2000,-19262,abnormal,set_e
e00190.wav,12,2000,-23882,abnormal,set_e
e02110.wav,15,2000,16789,abnormal,set_e
e01268.wav,15,2000,-14477,abnormal,set_e
e00915.wav,22,2000,-16626,abnormal,set_e
e00982.wav,26,2000,-4977,abnormal,set_e
e01442.wav,20,2000,-1950,abnormal,set_e
e01805.wav,14,2000,27600,abnormal,set_e
e01626.wav,12,2000,-10575,abnormal,set_e
e00737.wav,23,2000,-1693,normal,set_e
e00061.wav,14,2000,-11627,abnormal,set_e
e00906.wav,9,2000,9132,abnormal,set_e
e01579.wav,20,2000,14035,abnormal,set_e
e00505.wav,23,2000,21520,abnormal,set_e
e00893.wav,18,2000,-22323,abnormal,set_e
e01209.wav,19,2000,-29479,abnormal,set_e
e00697.wav,20,2000,-7435,abnormal,set_e
e02053.wav,25,2000,-4305,abnormal,set_e
e00437.wav,24,2000,-12660,abnormal,set_e
e01192.wav,30,2000,-28062,abnormal,set_e
e00338.wav,58,2000,-7573,abnormal,set_e
e01781.wav,17,2000,-21646,abnormal,set_e
e01625.wav,23,2000,-11878,abnormal,set_e
e00468.wav,28,2000,-7503,abnormal,set_e
e01765.wav,57,2000,-1,abnormal,set_e
e00892.wav,12,2000,26131,abnormal,set_e
e00780.wav,19,2000,-22553,abnormal,set_e
e00750.wav,19,2000,-14820,abnormal,set_e
e01937.wav,36,2000,-6014,abnormal,set_e
e00116.wav,32,2000,28087,abnormal,set_e
e00788.wav,10,2000,-14634,abnormal,set_e
e01991.wav,10,2000,-23438,abnormal,set_e
e01658.wav,37,2000,-12934,abnormal,set_e
e01631.wav,10,2000,-6793,abnormal,set_e
e01311.wav,18,2000,26295,abnormal,set_e
e01154.wav,26,2000,-16590,abnormal,set_e
e00499.wav,19,2000,-31258,abnormal,set_e
e01298.wav,22,2000,-23347,normal,set_e
e00204.wav,33,2000,12493,abnormal,set_e
e01044.wav,12,2000,-31410,abnormal,set_e
e01530.wav,13,2000,21938,abnormal,set_e
e01706.wav,25,2000,-6692,abnormal,set_e
e01256.wav,16,2000,-25361,normal,set_e
e00175.wav,20,2000,-16887,abnormal,set_e
e01071.wav,22,2000,20427,abnormal,set_e
e00679.wav,16,2000,24163,abnormal,set_e
e01479.wav,17,2000,-12847,normal,set_e
e00276.wav,11,2000,-28086,abnormal,set_e
e00333.wav,80,2000,-20425,abnormal,set_e
e00075.wav,17,2000,-6802,abnormal,set_e
e01748.wav,15,2000,-8192,abnormal,set_e
e00450.wav,12,2000,-15059,abnormal,set_e
e02096.wav,17,2000,-13724,abnormal,set_e
e01464.wav,14,2000,31949,abnormal,set_e
e01849.wav,32,2000,-21475,abnormal,set_e
e00949.wav,21,2000,24854,abnormal,set_e
e00046.wav,15,2000,-4757,abnormal,set_e
e00202.wav,26,2000,-5129,abnormal,set_e
e00296.wav,26,2000,-16848,abnormal,set_e
e00111.wav,14,2000,-18683,abnormal,set_e
e01324.wav,9,2000,16819,abnormal,set_e
e01616.wav,18,2000,19561,abnormal,set_e
e00603.wav,92,2000,-10133,normal,set_e
e01985.wav,18,2000,-11703,abnormal,set_e
e00027.wav,31,2000,31418,abnormal,set_e
e01730.wav,24,2000,-26677,abnormal,set_e
e01717.wav,8,2000,-15876,abnormal,set_e
