,filename,recording_length,sampling_frequency,magnitude_bandwidth,label,set,magnitude_mean
814,b0478.wav,8,2000,-9340,abnormal,set_b,-11731.618875
815,b0460.wav,8,2000,-12676,abnormal,set_b,-1902.5346875
816,b0302.wav,8,2000,-13509,abnormal,set_b,-2073.3904375
817,b0379.wav,8,2000,-18004,abnormal,set_b,-3752.2401875
818,b0087.wav,8,2000,-12124,abnormal,set_b,-7947.415375
819,b0023.wav,8,2000,-2963,normal,set_b,-3881.2223125
820,b0102.wav,8,2000,-9812,abnormal,set_b,-5290.660625
821,b0083.wav,8,2000,-9075,abnormal,set_b,-1512.336875
822,b0191.wav,8,2000,-12562,abnormal,set_b,-2524.9393125
823,b0372.wav,8,2000,-1624,abnormal,set_b,-2603.536
824,b0036.wav,8,2000,-5332,abnormal,set_b,-2925.0908125
825,b0373.wav,8,2000,-18731,abnormal,set_b,-4944.942875
826,b0031.wav,7,2000,-8298,abnormal,set_b,-3307.717343067783
827,b0333.wav,8,2000,-3411,abnormal,set_b,-729.7690625
828,b0161.wav,8,2000,-11484,abnormal,set_b,-7119.79475
829,b0290.wav,8,2000,-7256,abnormal,set_b,-1444.84575
830,b0455.wav,8,2000,-10400,normal,set_b,-1645.725137495956
831,b0228.wav,8,2000,-4331,abnormal,set_b,-5727.20625
832,b0225.wav,8,2000,-16514,abnormal,set_b,-524.93925
833,b0212.wav,8,2000,-5466,abnormal,set_b,-7802.606375
834,b0474.wav,8,2000,-5800,normal,set_b,-1538.0895
835,b0126.wav,8,2000,-7121,abnormal,set_b,-2785.5231875
836,b0113.wav,8,2000,-6969,abnormal,set_b,-2362.153125
837,b0103.wav,8,2000,-18324,abnormal,set_b,-1695.7739375
838,b0152.wav,8,2000,-13024,abnormal,set_b,-3737.1844375
839,b0294.wav,8,2000,-13430,abnormal,set_b,-2287.776375
840,b0190.wav,8,2000,-14096,normal,set_b,-1030.5724375
841,b0104.wav,8,2000,-14706,abnormal,set_b,-2363.0990625
842,b0434.wav,8,2000,-22432,abnormal,set_b,-5102.934125
843,b0162.wav,8,2000,-6941,abnormal,set_b,-2799.2203125
844,b0054.wav,8,2000,-16291,normal,set_b,-4640.6276875
845,b0452.wav,8,2000,-12209,abnormal,set_b,-2018.2083125
846,b0408.wav,8,2000,-18352,normal,set_b,-1117.7185
847,b0020.wav,8,2000,-2435,abnormal,set_b,-4975.7845625
848,b0253.wav,8,2000,-9429,normal,set_b,-2613.8853125
849,b0215.wav,8,2000,-16066,abnormal,set_b,-13770.9614375
850,b0196.wav,8,2000,-3568,abnormal,set_b,-1172.481125
851,b0467.wav,8,2000,-7360,normal,set_b,-4255.8715
852,b0285.wav,8,2000,-18558,abnormal,set_b,-5406.830875
853,b0021.wav,8,2000,-8419,abnormal,set_b,-2622.7009375
854,b0138.wav,8,2000,-8480,abnormal,set_b,-2638.4980625
855,b0008.wav,8,2000,-13466,normal,set_b,-2826.1095625
856,b0156.wav,8,2000,-1735,abnormal,set_b,-2519.260375
857,b0239.wav,8,2000,-2298,normal,set_b,-1766.04225
858,b0052.wav,8,2000,-6925,abnormal,set_b,-1407.782625
859,b0435.wav,8,2000,-18217,abnormal,set_b,-1195.6538125
860,b0451.wav,8,2000,-2960,abnormal,set_b,-1647.2776875
861,b0010.wav,8,2000,-1575,abnormal,set_b,-3820.0683125
862,b0329.wav,8,2000,-10459,abnormal,set_b,-1754.4763125
863,b0353.wav,8,2000,-13476,abnormal,set_b,-2725.788875
864,b0472.wav,8,2000,-15728,abnormal,set_b,-2366.505375
865,b0448.wav,8,2000,-22280,abnormal,set_b,-12921.1761875
866,b0211.wav,8,2000,-705,abnormal,set_b,-3782.276
867,b0419.wav,8,2000,-10337,abnormal,set_b,-3230.628125
868,b0489.wav,8,2000,-19281,abnormal,set_b,-11654.7823125
869,b0473.wav,8,2000,-4611,abnormal,set_b,-1693.5240625
870,b0201.wav,8,2000,-19657,abnormal,set_b,-693.9859375
871,b0127.wav,8,2000,-8941,abnormal,set_b,-1242.010875
872,b0370.wav,8,2000,-13308,abnormal,set_b,-2206.1276875
873,b0454.wav,8,2000,-965,abnormal,set_b,-1110.49625
874,b0227.wav,8,2000,-10132,abnormal,set_b,-1550.5545
875,b0364.wav,8,2000,-17292,abnormal,set_b,-1546.129125
876,b0130.wav,8,2000,-3185,normal,set_b,-6051.6301875
877,b0206.wav,8,2000,-2130,abnormal,set_b,-3098.176375
878,b0271.wav,8,2000,-24163,normal,set_b,-5577.9915
879,b0043.wav,8,2000,-4913,normal,set_b,-2979.0965625
880,b0380.wav,8,2000,-5523,abnormal,set_b,-2032.0993125
881,b0073.wav,8,2000,-15147,abnormal,set_b,-3741.3084375
882,b0236.wav,8,2000,-9293,abnormal,set_b,-2587.4815
883,b0232.wav,8,2000,-11774,normal,set_b,-3682.022375
884,b0189.wav,8,2000,-11780,abnormal,set_b,-1767.9784375
885,b0301.wav,8,2000,-11446,abnormal,set_b,-5867.0109375
886,b0412.wav,8,2000,-17997,abnormal,set_b,-376.2916875
887,b0300.wav,8,2000,-26098,abnormal,set_b,-722.9939375
888,b0324.wav,8,2000,-20757,abnormal,set_b,-7302.96675
889,b0490.wav,8,2000,-18346,abnormal,set_b,-7309.7335625
890,b0016.wav,8,2000,-10514,normal,set_b,-1666.2905
891,b0098.wav,8,2000,-22757,abnormal,set_b,-12134.2064375
892,b0231.wav,8,2000,-17527,abnormal,set_b,-3960.0174375
893,b0204.wav,8,2000,-695,abnormal,set_b,-2689.75875
894,b0110.wav,8,2000,-4037,abnormal,set_b,-2763.738875
895,b0367.wav,8,2000,-9910,normal,set_b,-3709.08125
896,b0280.wav,8,2000,-7935,normal,set_b,-1256.7219375
897,b0352.wav,8,2000,-25275,abnormal,set_b,-8859.287875
898,b0146.wav,8,2000,-5399,abnormal,set_b,-1984.353625
899,c0025.wav,56,2000,-4759,normal,set_c,0.19519743200943487
900,c0024.wav,106,2000,14115,normal,set_c,-30.928250486800977
901,c0018.wav,68,2000,17064,normal,set_c,-29.31193909669863
902,c0003.wav,33,2000,-1,abnormal,set_c,-27.60418102458075
903,c0014.wav,44,2000,-2275,normal,set_c,-36.19554254840162
904,c0008.wav,30,2000,15627,normal,set_c,-32.17195925704014
905,c0006.wav,29,2000,-2747,abnormal,set_c,1.5606655129281541
906,c0004.wav,57,2000,19797,normal,set_c,-29.67179955630954
907,c0001.wav,23,2000,17288,normal,set_c,-31.252849535712713
908,c0020.wav,69,2000,-4246,normal,set_c,-1.4819373945533407
909,c0026.wav,42,2000,-6262,normal,set_c,14.49695985587465
910,c0016.wav,25,2000,-3585,abnormal,set_c,3.556050737058622
911,c0012.wav,19,2000,8997,normal,set_c,-32.887641344163086
912,c0013.wav,32,2000,12239,normal,set_c,-28.13706840188051
913,c0021.wav,60,2000,-6135,normal,set_c,0.5280035123470597
914,c0007.wav,32,2000,-7006,abnormal,set_c,2.4136629284473226
915,c0017.wav,61,2000,11492,normal,set_c,-27.646771475327085
916,c0009.wav,60,2000,12108,normal,set_c,-28.28898237578413
917,c0005.wav,10,2000,6969,normal,set_c,-26.00139910871593
918,c0030.wav,17,2000,-5237,abnormal,set_c,-14.215731926556836
919,c0031.wav,122,2000,11801,normal,set_c,-29.4998217191195
920,c0027.wav,70,2000,-2365,normal,set_c,-0.71073169681
921,c0029.wav,37,2000,9209,normal,set_c,-31.886781484886175
922,c0028.wav,15,2000,8661,normal,set_c,-25.554651719187916
923,c0022.wav,72,2000,-6710,abnormal,set_c,2.1151347625380335
924,c0002.wav,12,2000,9870,normal,set_c,-34.73601693085129
925,c0019.wav,52,2000,-9695,normal,set_c,3.176544377327904
926,c0015.wav,85,2000,-14168,normal,set_c,3.903663612188951
927,c0011.wav,69,2000,-4469,abnormal,set_c,-7.44703164268177
928,c0010.wav,89,2000,-3700,normal,set_c,0.9197249504440438
929,c0023.wav,36,2000,-1,normal,set_c,-33.453636590852284
930,d0013.wav,9,2000,14437,abnormal,set_d,-0.08285435419151936
931,d0025.wav,14,2000,14976,abnormal,set_d,-64.92450980392157
932,d0053.wav,8,2000,6500,abnormal,set_d,-37.49399293286219
933,d0014.wav,8,2000,3889,normal,set_d,0.10387914957105558
934,d0002.wav,11,2000,6244,normal,set_d,0.0
935,d0005.wav,9,2000,27993,abnormal,set_d,-37.79331032651978
936,d0008.wav,30,2000,-23732,normal,set_d,-42.79817052702249
937,d0034.wav,28,2000,18818,normal,set_d,-42.08329760628796
938,d0046.wav,19,2000,10520,normal,set_d,-0.0634540715919366
939,d0037.wav,13,2000,16720,abnormal,set_d,-38.27583456307582
940,d0018.wav,18,2000,6398,normal,set_d,-0.0033607797008906068
941,d0035.wav,19,2000,5091,normal,set_d,-39.99630785231409
942,d0001.wav,7,2000,13364,abnormal,set_d,-36.37396897465002
943,d0015.wav,8,2000,25739,abnormal,set_d,-29.112052545155993
944,d0024.wav,8,2000,21922,abnormal,set_d,-39.05383165829146
945,d0012.wav,17,2000,15907,normal,set_d,-33.41543643819566
946,d0021.wav,22,2000,17139,normal,set_d,-34.93714285714286
947,d0009.wav,12,2000,1457,normal,set_d,0.017895288380153963
948,d0003.wav,11,2000,10171,normal,set_d,-100.55480072463769
949,d0027.wav,12,2000,8594,abnormal,set_d,0.06604477611940299
950,d0031.wav,17,2000,5793,abnormal,set_d,-35.93447309902677
951,d0041.wav,29,2000,32364,abnormal,set_d,-38.892131237748046
952,d0039.wav,11,2000,20980,normal,set_d,-0.27181429766991144
953,d0048.wav,15,2000,13017,abnormal,set_d,-63.92161458333333
954,d0032.wav,16,2000,8288,normal,set_d,-36.90182734719597
955,d0020.wav,11,2000,7691,abnormal,set_d,-69.69847138927717
956,d0004.wav,10,2000,3160,normal,set_d,0.09464998948917384
957,d0038.wav,27,2000,13875,normal,set_d,-36.915758249907306
958,d0050.wav,11,2000,-20627,abnormal,set_d,-22.78834155880436
959,d0006.wav,7,2000,15640,abnormal,set_d,-34.25448755066589
960,d0051.wav,14,2000,6222,normal,set_d,-0.11102530155928214
961,d0052.wav,33,2000,-30460,normal,set_d,-39.008823529411764
962,d0007.wav,13,2000,13669,abnormal,set_d,0.25453834115805946
963,d0010.wav,12,2000,10658,normal,set_d,0.0343639759286159
964,d0011.wav,23,2000,10349,normal,set_d,-36.4755093194625
965,d0047.wav,13,2000,4746,abnormal,set_d,-0.04231651376146789
966,d0042.wav,49,2000,20000,normal,set_d,-39.31010506798517
967,d0033.wav,14,2000,15203,normal,set_d,0.022711559734513276
968,d0026.wav,21,2000,7185,normal,set_d,-36.00481899388811
969,d0040.wav,29,2000,6544,normal,set_d,-40.599209621993126
970,d0045.wav,7,2000,15110,abnormal,set_d,-73.89513334337803
971,d0044.wav,8,2000,20516,abnormal,set_d,-28.285174868461777
972,d0029.wav,8,2000,7655,normal,set_d,0.2815096131023024
973,d0028.wav,9,2000,5132,normal,set_d,-0.0020189201661282878
974,d0016.wav,11,2000,7959,abnormal,set_d,-69.5294863091197
975,d0030.wav,8,2000,23318,abnormal,set_d,-26.764195342582973
976,d0036.wav,20,2000,3134,abnormal,set_d,0.0037133956386292835
977,d0055.wav,12,2000,3799,abnormal,set_d,-0.320362563237774
978,d0022.wav,24,2000,18762,normal,set_d,-39.108436981757876
979,d0017.wav,12,2000,3190,normal,set_d,-0.03353881093357126
980,d0049.wav,12,2000,22364,abnormal,set_d,-35.83154613466334
981,d0054.wav,8,2000,12717,abnormal,set_d,-31.113148933628054
982,d0023.wav,16,2000,31855,abnormal,set_d,-61.41486568986569
983,d0043.wav,10,2000,-13838,abnormal,set_d,-25.06289590503267
984,d0019.wav,8,2000,6126,normal,set_d,-0.21447463332531858
985,e01945.wav,50,2000,-16863,abnormal,set_e,-520.3950124139036
986,e00240.wav,17,2000,-10254,abnormal,set_e,-702.7294388931591
987,e00082.wav,17,2000,-837,abnormal,set_e,-436.4291631648457
988,e00491.wav,34,2000,-31211,abnormal,set_e,-416.9234513274336
989,e00322.wav,18,2000,18971,abnormal,set_e,-38.232406356413165
990,e00864.wav,21,2000,-4551,abnormal,set_e,423.2086322390612
991,e01053.wav,33,2000,16958,abnormal,set_e,21.48428058767598
992,e00145.wav,30,2000,-7241,abnormal,set_e,67.21544970746703
993,e00609.wav,20,2000,-23339,abnormal,set_e,97.35268376587241
994,e00343.wav,9,2000,30960,abnormal,set_e,-526.4670607138759
995,e01879.wav,28,2000,-4995,abnormal,set_e,43.255886997718896
996,e02061.wav,15,2000,-17554,abnormal,set_e,-76.67972397692941
997,e00158.wav,28,2000,-24835,abnormal,set_e,1531.7030393175871
998,e01888.wav,19,2000,17657,abnormal,set_e,225.35480178961606
999,e01443.wav,24,2000,18959,abnormal,set_e,533.8571280305546
1000,e02087.wav,9,2000,-27306,abnormal,set_e,190.08897799934974
1001,e01059.wav,22,2000,-8816,abnormal,set_e,93.17158713040352
1002,e00045.wav,22,2000,-19918,abnormal,set_e,-4438.940685756308
1003,e01878.wav,18,2000,-30741,abnormal,set_e,-379.7913486713832
1004,e01709.wav,16,2000,-16477,abnormal,set_e,43.13623776403916
1005,e00662.wav,9,2000,-774,abnormal,set_e,-1107.5980714210025
1006,e01720.wav,10,2000,21252,abnormal,set_e,-367.5146113677445
1007,e01939.wav,18,2000,-22055,abnormal,set_e,86.55362827972336
1008,e00599.wav,53,2000,-8639,abnormal,set_e,-3.4989327441581786
1009,e01943.wav,17,2000,-706,abnormal,set_e,-436.8252032520325
1010,e01325.wav,23,2000,21140,abnormal,set_e,-987.726537933478
1011,e01712.wav,11,2000,-27179,abnormal,set_e,-5453.860853692783
1012,e00444.wav,21,2000,-16,abnormal,set_e,14.204714989444053
1013,e01973.wav,39,2000,3079,abnormal,set_e,-369.471316215591
1014,e01527.wav,24,2000,-17367,abnormal,set_e,-34.06288819875776
1015,e01112.wav,26,2000,-14213,abnormal,set_e,-1765.5203482796978
1016,e02103.wav,26,2000,-9180,abnormal,set_e,-125.01795515132507
1017,e00460.wav,19,2000,-30289,abnormal,set_e,105.79250400371959
1018,e00916.wav,19,2000,19275,abnormal,set_e,7.910798752956353
1019,e01171.wav,17,2000,-4161,abnormal,set_e,278.53715034965035
1020,e01759.wav,19,2000,30760,abnormal,set_e,-1683.261624621076
1021,e00604.wav,23,2000,19907,abnormal,set_e,-0.6354359526372444
1022,e00453.wav,25,2000,16793,abnormal,set_e,21.40650966722062
1023,e01007.wav,8,2000,-10060,abnormal,set_e,-2034.9604679802956
1024,e00768.wav,17,2000,-12720,abnormal,set_e,-3.762051488798019
1025,e01850.wav,21,2000,-8192,abnormal,set_e,479.1653505623355
1026,e00889.wav,30,2000,-11954,abnormal,set_e,68.19766462222822
1027,e01400.wav,24,2000,14286,abnormal,set_e,-2289.817936362881
1028,e01138.wav,25,2000,-3704,abnormal,set_e,43.07320069752695
1029,e00071.wav,21,2000,-10322,normal,set_e,879.1638570146857
1030,e01084.wav,13,2000,-5206,normal,set_e,215.6958782742681
1031,e00582.wav,25,2000,-5462,abnormal,set_e,269.74772459788153
1032,e01302.wav,27,2000,13922,abnormal,set_e,-293.07015320386176
1033,e01838.wav,11,2000,-25339,abnormal,set_e,-714.0845978062157
1034,e00168.wav,12,2000,-16115,abnormal,set_e,37.43781705121911
1035,e01204.wav,20,2000,24226,abnormal,set_e,474.29099710549957
1036,e01808.wav,16,2000,12561,abnormal,set_e,5.002133105802048
1037,e01979.wav,38,2000,-1,abnormal,set_e,20.59859487852922
1038,e00844.wav,11,2000,-830,abnormal,set_e,-1194.028986162612
1039,e01290.wav,28,2000,5477,abnormal,set_e,-332.52953771631155
1040,e01335.wav,10,2000,14774,abnormal,set_e,-296.3255937954435
1041,e00959.wav,10,2000,-11103,abnormal,set_e,-259.3550717052235
1042,e00692.wav,27,2000,28672,abnormal,set_e,15.140809068681929
1043,e00735.wav,20,2000,-11879,abnormal,set_e,32.473496835443036
1044,e00236.wav,18,2000,14295,abnormal,set_e,22.78147364996747
1045,e01628.wav,17,2000,-8791,abnormal,set_e,32.35121026538349
1046,e01588.wav,16,2000,-26158,abnormal,set_e,-508.39379527559055
1047,e00196.wav,40,2000,12501,abnormal,set_e,12.439368957505808
1048,e01131.wav,16,2000,-28757,abnormal,set_e,-369.48332202971824
1049,e01387.wav,16,2000,-28902,abnormal,set_e,29.83863837312113
1050,e00023.wav,15,2000,-12825,abnormal,set_e,-213.8344980513372
1051,e00461.wav,16,2000,-4113,normal,set_e,1149.540537055543
1052,e01110.wav,18,2000,-6434,abnormal,set_e,-2361.554955596974
1053,e00282.wav,20,2000,-18587,abnormal,set_e,-158.76299309664694
1054,e01353.wav,30,2000,-14593,abnormal,set_e,-2775.3539796125024
1055,e00830.wav,23,2000,-110,abnormal,set_e,20.463043008428787
1056,e01962.wav,9,2000,-3565,normal,set_e,-813.2630893019038
1057,e01144.wav,14,2000,-9421,abnormal,set_e,-463.5146190510066
1058,e01343.wav,40,2000,-14311,abnormal,set_e,-233.24631093875905
1059,e01881.wav,13,2000,-6606,normal,set_e,646.5969577242197
1060,e01194.wav,17,2000,-6611,abnormal,set_e,-467.28181927856195
1061,e00668.wav,41,2000,-28406,abnormal,set_e,35.898442814109416
1062,e00691.wav,41,2000,-25475,abnormal,set_e,-175.84908632640202
1063,e01845.wav,18,2000,-24131,abnormal,set_e,-5470.214531718698
1064,e01196.wav,21,2000,-19372,abnormal,set_e,-319.9039851626403
1065,e01390.wav,27,2000,-9585,abnormal,set_e,-320.5778832759
1066,e01892.wav,40,2000,9134,abnormal,set_e,21.314431560373077
1067,e01017.wav,16,2000,-27455,abnormal,set_e,-290.5253333333333
1068,e01504.wav,15,2000,22790,abnormal,set_e,-108.92843859769957
1069,e00167.wav,23,2000,-15987,abnormal,set_e,-160.84272687798523
1070,e00049.wav,23,2000,-18776,abnormal,set_e,-1530.1827155608319
1071,e00362.wav,17,2000,-27174,abnormal,set_e,-5866.554678521745
1072,e00700.wav,20,2000,-28296,abnormal,set_e,-53.12616939945679
1073,e00880.wav,16,2000,-9242,normal,set_e,311.3576878756735
1074,e00028.wav,13,2000,19802,abnormal,set_e,-2541.2380129264993
1075,e01294.wav,22,2000,-14622,abnormal,set_e,83.52048879088571
1076,e00337.wav,27,2000,-16195,abnormal,set_e,-731.7607970933063
1077,e00328.wav,21,2000,-5556,normal,set_e,543.1393977475954
1078,e00989.wav,15,2000,-705,abnormal,set_e,-1008.2366091619823
1079,e01653.wav,8,2000,21217,abnormal,set_e,-19.47405251424325
1080,e00188.wav,14,2000,-16262,abnormal,set_e,-229.17100532144397
1081,e00996.wav,13,2000,-27192,abnormal,set_e,-168.66895083236545
1082,e00553.wav,41,2000,-25902,abnormal,set_e,-1280.9568310506702
1083,e00416.wav,38,2000,-16577,abnormal,set_e,-136.0419505292946
1084,e00674.wav,18,2000,-16736,abnormal,set_e,86.0566648531012
1085,e01957.wav,10,2000,8270,abnormal,set_e,5.310454370427416
1086,e00535.wav,21,2000,-12437,abnormal,set_e,-359.7524890667163
1087,e00862.wav,24,2000,-5407,abnormal,set_e,14.684592233415541
1088,e00593.wav,19,2000,26624,abnormal,set_e,17.48656290531777
1089,e01170.wav,26,2000,-9687,abnormal,set_e,231.99939784779147
1090,e01182.wav,33,2000,30212,abnormal,set_e,13.162623567226635
1091,e01145.wav,23,2000,17865,abnormal,set_e,11.127946053504312
1092,e01997.wav,14,2000,31942,abnormal,set_e,-1415.544826604002
1093,e00924.wav,31,2000,-5587,normal,set_e,607.7416134120364
1094,e00881.wav,23,2000,-30289,abnormal,set_e,-1415.0352131033583
1095,e01865.wav,16,2000,30234,abnormal,set_e,-372.98151020661413
1096,e00375.wav,23,2000,31129,abnormal,set_e,-491.03730458457756
1097,e02005.wav,15,2000,-12477,abnormal,set_e,-882.422
1098,e00667.wav,23,2000,-24731,abnormal,set_e,93.80128342705069
1099,e01280.wav,21,2000,-7575,normal,set_e,1394.2037028422571
1100,e01028.wav,20,2000,-12887,abnormal,set_e,-147.01109573595735
1101,e00773.wav,22,2000,14417,abnormal,set_e,13.976979017092038
1102,e01394.wav,13,2000,-15214,abnormal,set_e,-74.41555622099116
1103,e00687.wav,20,2000,-23170,abnormal,set_e,550.297180813305
1104,e00972.wav,23,2000,-19262,abnormal,set_e,-397.4883680328227
1105,e00190.wav,12,2000,-23882,abnormal,set_e,-176.3274355424814
1106,e02110.wav,15,2000,16789,abnormal,set_e,-46.3649542042559
1107,e01268.wav,15,2000,-14477,abnormal,set_e,66.4754279959718
1108,e00915.wav,22,2000,-16626,abnormal,set_e,83.87824103351703
1109,e00982.wav,26,2000,-4977,abnormal,set_e,219.1543922938174
1110,e01442.wav,20,2000,-1950,abnormal,set_e,-476.3121831195944
1111,e01805.wav,14,2000,27600,abnormal,set_e,14.398622394913458
1112,e01626.wav,12,2000,-10575,abnormal,set_e,-418.4665779847024
1113,e00737.wav,23,2000,-1693,normal,set_e,523.9612717144807
1114,e00061.wav,14,2000,-11627,abnormal,set_e,-216.1979491267483
1115,e00906.wav,9,2000,9132,abnormal,set_e,-20.60780904204869
1116,e01579.wav,20,2000,14035,abnormal,set_e,-367.60035
1117,e00505.wav,23,2000,21520,abnormal,set_e,-171.9793254742067
1118,e00893.wav,18,2000,-22323,abnormal,set_e,-67.37485901195579
1119,e01209.wav,19,2000,-29479,abnormal,set_e,-311.25647857889237
1120,e00697.wav,20,2000,-7435,abnormal,set_e,-895.220349839862
1121,e02053.wav,25,2000,-4305,abnormal,set_e,-164.4643204276689
1122,e00437.wav,24,2000,-12660,abnormal,set_e,12.625638428095057
1123,e01192.wav,30,2000,-28062,abnormal,set_e,-181.1028287841191
1124,e00338.wav,58,2000,-7573,abnormal,set_e,-1414.0847868636654
1125,e01781.wav,17,2000,-21646,abnormal,set_e,-2305.5820164441075
1126,e01625.wav,23,2000,-11878,abnormal,set_e,43.21528112537798
1127,e00468.wav,28,2000,-7503,abnormal,set_e,20.904123638421275
1128,e01765.wav,57,2000,-1,abnormal,set_e,46.45364094164387
1129,e00892.wav,12,2000,26131,abnormal,set_e,-3729.5463565387117
1130,e00780.wav,19,2000,-22553,abnormal,set_e,-2771.5770290315745
1131,e00750.wav,19,2000,-14820,abnormal,set_e,-384.66198972975775
1132,e01937.wav,36,2000,-6014,abnormal,set_e,108.18963004484304
1133,e00116.wav,32,2000,28087,abnormal,set_e,-1548.097691762458
1134,e00788.wav,10,2000,-14634,abnormal,set_e,-534.4854444100341
1135,e01991.wav,10,2000,-23438,abnormal,set_e,1300.7206833317248
1136,e01658.wav,37,2000,-12934,abnormal,set_e,79.11447788664537
1137,e01631.wav,10,2000,-6793,abnormal,set_e,32.666562042268254
1138,e01311.wav,18,2000,26295,abnormal,set_e,-2054.0972747497217
1139,e01154.wav,26,2000,-16590,abnormal,set_e,-274.9356368824958
1140,e00499.wav,19,2000,-31258,abnormal,set_e,-189.5102917299534
1141,e01298.wav,22,2000,-23347,normal,set_e,182.40501905972044
1142,e00204.wav,33,2000,12493,abnormal,set_e,22.464546259271696
1143,e01044.wav,12,2000,-31410,abnormal,set_e,45.7267998678996
1144,e01530.wav,13,2000,21938,abnormal,set_e,-148.8465450983347
1145,e01706.wav,25,2000,-6692,abnormal,set_e,-3759.066569042625
1146,e01256.wav,16,2000,-25361,normal,set_e,203.58860157663875
1147,e00175.wav,20,2000,-16887,abnormal,set_e,106.72529624671526
1148,e01071.wav,22,2000,20427,abnormal,set_e,63.67333856016234
1149,e00679.wav,16,2000,24163,abnormal,set_e,-2546.252469214982
1150,e01479.wav,17,2000,-12847,normal,set_e,359.0923948702654
1151,e00276.wav,11,2000,-28086,abnormal,set_e,-1201.8008391358685
1152,e00333.wav,80,2000,-20425,abnormal,set_e,-187.5466011435405
1153,e00075.wav,17,2000,-6802,abnormal,set_e,-520.8447113975974
1154,e01748.wav,15,2000,-8192,abnormal,set_e,434.0008964280789
1155,e00450.wav,12,2000,-15059,abnormal,set_e,-419.36970447557223
1156,e02096.wav,17,2000,-13724,abnormal,set_e,-276.1630685753868
1157,e01464.wav,14,2000,31949,abnormal,set_e,-370.622276551377
1158,e01849.wav,32,2000,-21475,abnormal,set_e,-451.9895602509285
1159,e00949.wav,21,2000,24854,abnormal,set_e,-160.87413063909776
1160,e00046.wav,15,2000,-4757,abnormal,set_e,126.23321899381222
1161,e00202.wav,26,2000,-5129,abnormal,set_e,44.78496795494271
1162,e00296.wav,26,2000,-16848,abnormal,set_e,-2770.2744245130493
1163,e00111.wav,14,2000,-18683,abnormal,set_e,-527.3148148148148
1164,e01324.wav,9,2000,16819,abnormal,set_e,-54.539055793991416
1165,e01616.wav,18,2000,19561,abnormal,set_e,-375.1144530586837
1166,e00603.wav,92,2000,-10133,normal,set_e,803.388779838824
1167,e01985.wav,18,2000,-11703,abnormal,set_e,-722.6364732314099
1168,e00027.wav,31,2000,31418,abnormal,set_e,31.71111216971545
1169,e01730.wav,24,2000,-26677,abnormal,set_e,187.20447835668844
1170,e01717.wav,8,2000,-15876,abnormal,set_e,-56.03680029787762
1171,e00631.wav,24,2000,-8937,abnormal,set_e,73.97296392399765
1172,e00048.wav,22,2000,-7284,normal,set_e,1706.0480365131727
1173,e00009.wav,14,2000,-5572,abnormal,set_e,-731.6293366638912
1174,e01381.wav,11,2000,-10477,abnormal,set_e,-690.6206013468652
1175,e00765.wav,19,2000,-32165,abnormal,set_e,104.97550484236555
1176,e01255.wav,20,2000,-26194,abnormal,set_e,-387.1123595505618
1177,e01820.wav,34,2000,-19620,abnormal,set_e,-379.46390191771064
1178,e00038.wav,12,2000,-23339,abnormal,set_e,97.00329079380367
1179,e01183.wav,22,2000,-16981,abnormal,set_e,-2780.5032228360956
1180,e00223.wav,18,2000,-12288,abnormal,set_e,500.60930760499434
1181,e00462.wav,39,2000,-16142,abnormal,set_e,81.02473076923077
1182,e00623.wav,19,2000,-10787,abnormal,set_e,-908.2087672688629
1183,e01232.wav,22,2000,-11115,abnormal,set_e,-234.8577045843549
1184,e01473.wav,17,2000,32286,abnormal,set_e,13.27533570181249
1185,e01714.wav,25,2000,-6675,abnormal,set_e,66.21548226409031
1186,e00160.wav,16,2000,-15319,abnormal,set_e,-53.61962582084004
1187,e01705.wav,18,2000,28344,abnormal,set_e,15.096868110124936
1188,e00560.wav,26,2000,-20835,abnormal,set_e,-530.1238451217174
1189,e01338.wav,24,2000,-637,abnormal,set_e,-831.9575534759358
1190,e01234.wav,20,2000,-29973,abnormal,set_e,-45.96212460779919
1191,e00852.wav,24,2000,-30455,abnormal,set_e,-22.00818565400844
1192,e00454.wav,11,2000,16283,abnormal,set_e,-820.6963504952262
1193,e01355.wav,99,2000,23661,abnormal,set_e,6.783982544043963
1194,e02008.wav,18,2000,-16285,abnormal,set_e,36.168790896159315
1195,e01433.wav,19,2000,-7724,abnormal,set_e,-75.78714628798163
1196,e01558.wav,16,2000,-14868,abnormal,set_e,-143.8078355892214
1197,e00288.wav,24,2000,12661,abnormal,set_e,-779.7363327674024
1198,e00422.wav,21,2000,-10054,abnormal,set_e,-2431.8229849595064
1199,e00721.wav,17,2000,-26766,abnormal,set_e,-2108.1016878886585
1200,e01151.wav,19,2000,10567,abnormal,set_e,20.950519995711375
1201,e00680.wav,10,2000,19456,abnormal,set_e,-364.2758620689655
1202,e01863.wav,16,2000,14142,abnormal,set_e,8.584874213836478
1203,e00729.wav,20,2000,-30443,abnormal,set_e,-140.0987766087595
1204,e00838.wav,28,2000,-25315,abnormal,set_e,-20.52565328234544
1205,e01665.wav,23,2000,-26848,normal,set_e,206.1292184628689
1206,e01415.wav,19,2000,28262,abnormal,set_e,15.987448472677308
1207,e01644.wav,25,2000,-8937,abnormal,set_e,-2401.9741623407267
1208,e00414.wav,20,2000,25653,abnormal,set_e,-55.97724606510901
1209,e00068.wav,18,2000,-11099,abnormal,set_e,-2.448742474540033
