filename,recording_length,sampling_frequency,magnitude_bandwidth,label,set
murmur__112_1306243000964_D.wav,15,4000,-138,murmur,set_b
murmur__193_1308078104592_B.wav,7,4000,-1,murmur,set_b
normal__177_1307989650056_B.wav,4,4000,-29877,normal,set_b
murmur__287_1311170903290_C.wav,9,4000,-9798,murmur,set_b
normal__149_1306776016110_C1.wav,9,4000,31411,normal,set_b
normal_noisynormal_109_1305653972028_C.wav,6,4000,-6,normal,set_b
normal_noisynormal_117_1306262456650_D.wav,11,4000,-15683,normal,set_b
normal__176_1307988171173_A.wav,3,4000,27750,normal,set_b
normal_noisynormal_142_1306763049574_A.wav,15,4000,12558,normal,set_b
normal_noisynormal_163_1307104470471_D1.wav,2,4000,-27631,normal,set_b
normal__237_1308750231222_C.wav,1,4000,-6434,normal,set_b
normal__232_1308748524018_C.wav,2,4000,-1,normal,set_b
normal__115_1306259437619_C.wav,8,4000,-19322,normal,set_b
murmur__196_1308141034858_B.wav,16,4000,-1,murmur,set_b
normal_noisynormal_158_1306947254705_B1.wav,2,4000,-7745,normal,set_b
normal_noisynormal_271_1309369876160_A.wav,15,4000,-11905,normal,set_b
extrastole__207_1308159792607_B1.wav,5,4000,27592,extrastole,set_b
normal__258_1309352253234_C.wav,3,4000,-4,normal,set_b
murmur__200_1308144251434_D.wav,8,4000,-7150,murmur,set_b
normal__273_1309370841191_B.wav,3,4000,-1697,normal,set_b
normal__150_1306776340746_B.wav,10,4000,-21724,normal,set_b
normal__107_1305654946865_C1.wav,6,4000,32491,normal,set_b
normal_noisynormal_154_1306935608852_C.wav,5,4000,-21957,normal,set_b
normal__146_1306778707532_D3.wav,2,4000,-23526,normal,set_b
normal__217_1308246111629_C.wav,5,4000,-11584,normal,set_b
normal__262_1309355283807_A.wav,3,4000,-449,normal,set_b
extrastole__265_1309367698923_C.wav,4,4000,18223,extrastole,set_b
normal__167_1307111318050_A.wav,11,4000,21212,normal,set_b
normal__168_1307970069434_A2.wav,7,4000,-20039,normal,set_b
normal__143_1306763822290_B.wav,3,4000,-10726,normal,set_b
normal__126_1306777102824_D.wav,9,4000,-25876,normal,set_b
murmur_noisymurmur_161_1307101199321_C.wav,12,4000,-1,murmur,set_b
murmur_noisymurmur_165_1307109069581_D.wav,10,4000,-17133,murmur,set_b
murmur__112_1306243000964_A.wav,5,4000,32411,murmur,set_b
normal_noisynormal_101_1305030823364_E.wav,5,4000,16531,normal,set_b
extrastole__286_1311170606028_D.wav,7,4000,-11789,extrastole,set_b
murmur__254_1309350589009_D.wav,9,4000,22580,murmur,set_b
normal__128_1306344005749_D.wav,3,4000,24744,normal,set_b
normal__145_1307987561278_B.wav,8,4000,-15763,normal,set_b
normal_noisynormal_130_1306347376079_C.wav,14,4000,-1,normal,set_b
extrastole__237_1308750231222_C.wav,4,4000,-9156,extrastole,set_b
extrastole__128_1306344005749_A.wav,9,4000,25412,extrastole,set_b
extrastole__191_1308077299430_A.wav,10,4000,20520,extrastole,set_b
murmur__171_1307971016233_D.wav,3,4000,-1,murmur,set_b
normal__146_1306778707532_B.wav,10,4000,-1,normal,set_b
normal__186_1308073648738_C1.wav,3,4000,-32115,normal,set_b
normal_noisynormal_188_1308074301731_A.wav,12,4000,-1,normal,set_b
murmur_noisymurmur_135_1306428972976_A.wav,9,4000,-1,murmur,set_b
normal__300_1311772096120_C1.wav,5,4000,-16904,normal,set_b
extrastole__235_1308749032454_B.wav,8,4000,-1,extrastole,set_b
normal_noisynormal_198_1308141739338_D.wav,5,4000,-11902,normal,set_b
normal__216_1308245839516_C.wav,3,4000,-14073,normal,set_b
murmur__171_1307971016233_E.wav,1,4000,-1,murmur,set_b
extrastole__237_1308750231222_A.wav,2,4000,-2618,extrastole,set_b
normal__214_1308245489717_A.wav,2,4000,25784,normal,set_b
normal_noisynormal_159_1307018640315_A1.wav,4,4000,-3,normal,set_b
normal_noisynormal_246_1309199278902_D.wav,24,4000,-1,normal,set_b
murmur__185_1308073325396_C.wav,16,4000,-4140,murmur,set_b
normal__106_1306776721273_D1.wav,3,4000,-399,normal,set_b
normal__201_1308144942432_A1.wav,5,4000,-1,normal,set_b
normal_noisynormal_113_1306244002866_A.wav,7,4000,19699,normal,set_b
normal__227_1308594233667_C.wav,3,4000,-1,normal,set_b
normal_noisynormal_137_1306764999211_D1.wav,10,4000,-1,normal,set_b
normal__172_1307971284351_B.wav,4,4000,-21528,normal,set_b
extrastole__294_1311681084248_C.wav,12,4000,-1,extrastole,set_b
murmur__240_1309201366049_B.wav,5,4000,-2,murmur,set_b
normal__283_1311167409239_A.wav,1,4000,8689,normal,set_b
normal_noisynormal_278_1311163365896_B.wav,13,4000,-1,normal,set_b
normal_noisynormal_133_1306759619127_A1.wav,9,4000,-29111,normal,set_b
murmur__162_1307101835989_A.wav,14,4000,-2,murmur,set_b
normal__278_1311163365896_A.wav,3,4000,24160,normal,set_b
murmur__171_1307971016233_D1.wav,3,4000,-1,murmur,set_b
extrastole__151_1306779785624_B.wav,11,4000,-1,extrastole,set_b
normal__106_1306776721273_B1.wav,4,4000,-1,normal,set_b
extrastole__127_1306764300147_C2.wav,5,4000,-7073,extrastole,set_b
normal_noisynormal_173_1307973611151_C1.wav,3,4000,-1,normal,set_b
normal_noisynormal_125_1306332456645_A2.wav,6,4000,-3697,normal,set_b
extrastole__215_1308245664733_B1.wav,3,4000,-28068,extrastole,set_b
normal__152_1306779561195_B1.wav,4,4000,-7217,normal,set_b
normal__159_1307018640315_B1.wav,4,4000,-1,normal,set_b
normal__206_1308159601959_C.wav,3,4000,15226,normal,set_b
normal__146_1306778707532_D1.wav,15,4000,-14931,normal,set_b
normal_noisynormal_285_1311169246969_C.wav,5,4000,17039,normal,set_b
normal_noisynormal_125_1306332456645_A1.wav,3,4000,-32721,normal,set_b
extrastole__216_1308245839516_B.wav,2,4000,-24343,extrastole,set_b
extrastole__274_1311075637574_A.wav,4,4000,24947,extrastole,set_b
normal__210_1308162935880_B1.wav,1,4000,-944,normal,set_b
normal__252_1309203336604_B.wav,2,4000,-9713,normal,set_b
normal_noisynormal_159_1307018640315_B.wav,4,4000,-1,normal,set_b
murmur__160_1307100683334_B.wav,17,4000,-1,murmur,set_b
normal__129_1306344506305_B1.wav,3,4000,-2,normal,set_b
normal__127_1306764300147_C1.wav,5,4000,-2610,normal,set_b
normal_noisynormal_110_1305655332337_A.wav,9,4000,20153,normal,set_b
extrastole__190_1308076920011_C.wav,2,4000,-14453,extrastole,set_b
normal_noisynormal_264_1309356143724_B.wav,15,4000,-1,normal,set_b
murmur_noisymurmur_162_1307101835989_D.wav,8,4000,-18928,murmur,set_b
normal__235_1308749032454_D.wav,5,4000,-1,normal,set_b
murmur__281_1311165683454_D.wav,13,4000,-1562,murmur,set_b
normal__153_1306848820671_A.wav,3,4000,16731,normal,set_b
murmur__122_1306325762831_C.wav,6,4000,18674,murmur,set_b
normal__151_1306779785624_D.wav,3,4000,27392,normal,set_b
extrastole__154_1306935608852_D2.wav,2,4000,-14619,extrastole,set_b
normal__126_1306777102824_B.wav,7,4000,-1,normal,set_b
normal_noisynormal_132_1306758754432_C.wav,8,4000,-1,normal,set_b
normal__154_1306935608852_B1.wav,3,4000,-3708,normal,set_b
extrastole__194_1308139824187_B.wav,6,4000,-2650,extrastole,set_b
extrastole__134_1306428161797_C1.wav,3,4000,21140,extrastole,set_b
murmur__240_1309196119795_C.wav,11,4000,-25322,murmur,set_b
normal_noisynormal_207_1308159792607_D.wav,13,4000,-14396,normal,set_b
normal_noisynormal_143_1306763822290_A.wav,13,4000,-1,normal,set_b
normal__217_1308246111629_C1.wav,3,4000,-5995,normal,set_b
extrastole__144_1306522408528_B.wav,5,4000,-1,extrastole,set_b
normal__179_1307990076841_B.wav,11,4000,-1,normal,set_b
murmur__242_1309197394064_D.wav,5,4000,28949,murmur,set_b
murmur__200_1308144251434_C.wav,3,4000,-2818,murmur,set_b
normal_noisynormal_129_1306344506305_C.wav,10,4000,-3237,normal,set_b
normal__133_1306759619127_D.wav,1,4000,-12403,normal,set_b
extrastole__207_1308159792607_B.wav,4,4000,27120,extrastole,set_b
normal__183_1308072703477_C.wav,4,4000,27819,normal,set_b
murmur_noisymurmur_293_1311680805936_D.wav,12,4000,-1,murmur,set_b
normal__184_1308073010307_D.wav,15,4000,-11297,normal,set_b
normal_noisynormal_176_1307988171173_D.wav,3,4000,23859,normal,set_b
normal_noisynormal_125_1306332456645_D.wav,4,4000,-9271,normal,set_b
normal__291_1311185210672_A.wav,3,4000,-178,normal,set_b
normal_noisynormal_137_1306764999211_A1.wav,4,4000,-1,normal,set_b
normal__218_1308246311449_C1.wav,4,4000,-1015,normal,set_b
normal_noisynormal_121_1306263877235_A.wav,14,4000,-19242,normal,set_b
murmur__288_1311164615284_D.wav,11,4000,-1,murmur,set_b
normal__213_1308245263936_C.wav,5,4000,-1125,normal,set_b
normal_noisynormal_182_1308053371395_B.wav,22,4000,-1,normal,set_b
normal_noisynormal_139_1306519274653_D.wav,15,4000,24807,normal,set_b
normal_noisynormal_109_1305653646620_A.wav,13,4000,-26193,normal,set_b
normal_noisynormal_141_1306520154450_A1.wav,6,4000,-1,normal,set_b
extrastole__163_1307104470471_C.wav,8,4000,-13969,extrastole,set_b
normal__128_1306344005749_B.wav,8,4000,-2608,normal,set_b
normal__146_1306778707532_D4.wav,5,4000,-9021,normal,set_b
normal_noisynormal_142_1306763049574_B.wav,12,4000,-15433,normal,set_b
normal__103_1305031931979_D2.wav,5,4000,-9027,normal,set_b
normal__188_1308074301731_C.wav,8,4000,-11299,normal,set_b
normal_noisynormal_129_1306344506305_A.wav,9,4000,-1,normal,set_b
murmur__223_1308337062581_D.wav,4,4000,-6370,murmur,set_b
normal__140_1306519735121_A.wav,11,4000,18751,normal,set_b
normal__174_1307987737137_B.wav,3,4000,-22536,normal,set_b
normal_noisynormal_115_1306259437619_A1.wav,6,4000,-1,normal,set_b
normal__238_1309194586293_B.wav,1,4000,-10164,normal,set_b
normal__286_1311170606028_A.wav,2,4000,-248,normal,set_b
normal_noisynormal_155_1306935902813_C.wav,8,4000,-3789,normal,set_b
normal__190_1308076920011_C1.wav,1,4000,-7611,normal,set_b
normal__232_1308748524018_D1.wav,2,4000,31855,normal,set_b
normal__210_1308162935880_D1.wav,1,4000,-4610,normal,set_b
normal_noisynormal_137_1306764999211_C1.wav,2,4000,-3,normal,set_b
murmur__276_1311162716489_C.wav,6,4000,-11400,murmur,set_b
normal__227_1308594233667_B.wav,2,4000,-1,normal,set_b
extrastole__198_1308141739338_B.wav,5,4000,-1,extrastole,set_b
normal_noisynormal_101_1305030823364_B.wav,9,4000,32453,normal,set_b
normal_noisynormal_140_1306519735121_C.wav,11,4000,-1,normal,set_b
normal_noisynormal_133_1306759619127_B1.wav,6,4000,-962,normal,set_b
murmur__254_1309350589009_A1.wav,7,4000,-187,murmur,set_b
murmur__248_1309201683806_C.wav,10,4000,-1,murmur,set_b
normal__282_1311166081161_C.wav,2,4000,-31026,normal,set_b
